,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
7392,2020-07-25,Alabama,78130,1456.0,4903185.0,0.0,0.0,0.01593454050785357,0.00029694983974702156,0.0,0.0,REPUBLICAN,0.00043339176474067355,2125.0,3.671083183685701e-06,18.0
7443,2020-07-26,Alabama,79294,1473.0,4903185.0,0.0,0.0,0.01617193722039858,0.000300416973864947,0.0,0.0,REPUBLICAN,0.00023739671254500994,1164.0,3.4671341179254235e-06,17.0
7494,2020-07-27,Alabama,81115,1491.0,4903185.0,0.0,0.0,0.016543328469148116,0.0003040880570486327,0.0,0.0,REPUBLICAN,0.000371391248749537,1821.0,3.671083183685701e-06,18.0
7545,2020-07-28,Alabama,82366,1491.0,4903185.0,0.0,0.0,0.016798468750414273,0.0003040880570486327,0.0,0.0,REPUBLICAN,0.0002551402812661571,1251.0,0.0,0.0
7596,2020-07-29,Alabama,83782,1538.0,4903185.0,0.0,0.0,0.01708726062753088,0.00031367366313936757,0.0,0.0,REPUBLICAN,0.00028879187711660856,1416.0,9.58560609073489e-06,47.0
7647,2020-07-30,Alabama,85762,1565.0,4903185.0,0.0,0.0,0.01749107977773631,0.00031918028791489615,0.0,0.0,REPUBLICAN,0.00040381915020542766,1980.0,5.506624775528579e-06,27.0
7698,2020-07-31,Alabama,87723,1580.0,4903185.0,0.0,0.0,0.01789102389569229,0.0003222395239013009,0.0,0.0,REPUBLICAN,0.0003999441179559811,1961.0,3.05923598640476e-06,15.0
7749,2020-08-01,Alabama,89349,1603.0,4903185.0,0.0,0.0,0.018222645076618565,0.00032693035241378816,0.0,0.0,REPUBLICAN,0.00033162118092627466,1626.0,4.690828512487252e-06,23.0
7800,2020-08-02,Alabama,91444,1627.0,4903185.0,0.0,0.0,0.01864991836938643,0.0003318251299920358,0.0,0.0,REPUBLICAN,0.00042727329276786435,2095.0,4.894777578247638e-06,24.0
7851,2020-08-03,Alabama,92661,1633.0,4903185.0,0.0,0.0,0.018898124382416736,0.0003330488243865977,0.0,0.0,REPUBLICAN,0.0002482060130303068,1217.0,1.2236943945618823e-06,6.0
7902,2020-08-04,Alabama,93702,1666.0,4903185.0,0.0,0.0,0.019110435359873227,0.00033977914355668814,0.0,0.0,REPUBLICAN,0.00021231097745649102,1041.0,6.730319170090461e-06,33.0
7953,2020-08-05,Alabama,94654,1695.0,4903185.0,0.0,0.0,0.019304594870477046,0.00034569366646373733,0.0,0.0,REPUBLICAN,0.00019415951060381895,952.0,5.914522907049188e-06,29.0
8004,2020-08-06,Alabama,96592,1714.0,4903185.0,0.0,0.0,0.01969984815992054,0.00034956869871318336,0.0,0.0,REPUBLICAN,0.00039525328944349514,1938.0,3.875032249446033e-06,19.0
8055,2020-08-07,Alabama,98301,1735.0,4903185.0,0.0,0.0,0.020048397113304924,0.00035385162909415,0.0,0.0,REPUBLICAN,0.00034854895338438246,1709.0,4.282930380966642e-06,21.0
8106,2020-08-08,Alabama,100173,1755.0,4903185.0,0.0,0.0,0.020430189764408236,0.00035793061040935637,0.0,0.0,REPUBLICAN,0.0003817926511033125,1872.0,4.078981315206365e-06,20.0
8157,2020-08-09,Alabama,101334,1768.0,4903185.0,0.0,0.0,0.020666974629755964,0.00036058194826424047,0.0,0.0,REPUBLICAN,0.0002367848653477278,1161.0,2.6513378548840964e-06,13.0
8208,2020-08-10,Alabama,103020,1797.0,4903185.0,0.0,0.0,0.02101083275462786,0.00036649647117128966,0.0,0.0,REPUBLICAN,0.0003438581248718965,1686.0,5.914522907049188e-06,29.0
8259,2020-08-11,Alabama,103851,1847.0,4903185.0,0.0,0.0,0.021180314428274682,0.00037669392445930554,0.0,0.0,REPUBLICAN,0.00016948167364682146,831.0,1.0197453288015885e-05,50.0
8310,2020-08-12,Alabama,104786,1882.0,4903185.0,0.0,0.0,0.02137100680476058,0.0003838321417609166,0.0,0.0,REPUBLICAN,0.00019069237648589726,935.0,7.13821730161107e-06,35.0
8361,2020-08-13,Alabama,105557,1890.0,4903185.0,0.0,0.0,0.021528251534461782,0.00038546373428699916,0.0,0.0,REPUBLICAN,0.00015724472970120307,771.0,1.6315925260825459e-06,8.0
8412,2020-08-14,Alabama,106309,1893.0,4903185.0,0.0,0.0,0.021681621231913542,0.0003860755814842801,0.0,0.0,REPUBLICAN,0.00015336969745175996,752.0,6.118471972809411e-07,3.0
8463,2020-08-15,Alabama,107580,1896.0,4903185.0,0.0,0.0,0.021940840494494906,0.0003866874286815611,0.0,0.0,REPUBLICAN,0.0002592192625813644,1271.0,6.118471972809954e-07,3.0
8514,2020-08-16,Alabama,108433,1898.0,4903185.0,0.0,0.0,0.022114809047588457,0.0003870953268130817,0.0,0.0,REPUBLICAN,0.00017396855309355017,853.0,4.0789813152060936e-07,2.0
8565,2020-08-17,Alabama,109004,1925.0,4903185.0,0.0,0.0,0.022231263964137597,0.0003926019515886103,0.0,0.0,REPUBLICAN,0.00011645491654914061,571.0,5.506624775528579e-06,27.0
8616,2020-08-18,Alabama,110361,1936.0,4903185.0,0.0,0.0,0.022508022846374348,0.00039484539131197377,0.0,0.0,REPUBLICAN,0.0002767588822367509,1357.0,2.243439723363487e-06,11.0
8667,2020-08-19,Alabama,111478,1944.0,4903185.0,0.0,0.0,0.022735833952828622,0.00039647698383805626,0.0,0.0,REPUBLICAN,0.00022781110645427385,1117.0,1.6315925260824917e-06,8.0
8718,2020-08-20,Alabama,112449,1974.0,4903185.0,0.0,0.0,0.022933868495681888,0.0004025954558108658,0.0,0.0,REPUBLICAN,0.00019803454285326552,971.0,6.11847197280952e-06,30.0
8769,2020-08-21,Alabama,113632,1996.0,4903185.0,0.0,0.0,0.023175140240476344,0.00040708233525759275,0.0,0.0,REPUBLICAN,0.0002412717447944565,1183.0,4.486879446726974e-06,22.0
8820,2020-08-22,Alabama,114532,2011.0,4903185.0,0.0,0.0,0.02335869439966063,0.0004101415712439975,0.0,0.0,REPUBLICAN,0.00018355415918428625,900.0,3.05923598640476e-06,15.0
8871,2020-08-23,Alabama,115060,2013.0,4903185.0,0.0,0.0,0.023466379506382078,0.0004105494693755182,0.0,0.0,REPUBLICAN,0.00010768510672144738,528.0,4.0789813152066357e-07,2.0
8922,2020-08-24,Alabama,116710,2024.0,4903185.0,0.0,0.0,0.0238028954648866,0.00041279290909888166,0.0,0.0,REPUBLICAN,0.0003365159585045213,1650.0,2.243439723363487e-06,11.0
8973,2020-08-25,Alabama,117242,2037.0,4903185.0,0.0,0.0,0.02391139636787109,0.00041544424695376576,0.0,0.0,REPUBLICAN,0.00010850090298449022,532.0,2.6513378548840964e-06,13.0
9024,2020-08-26,Alabama,119254,2045.0,4903185.0,0.0,0.0,0.024321741888180846,0.0004170758394798483,0.0,0.0,REPUBLICAN,0.00041034552030975655,2012.0,1.6315925260825459e-06,8.0
9075,2020-08-27,Alabama,121023,2076.0,4903185.0,0.0,0.0,0.024682527785510847,0.0004233982605184181,0.0,0.0,REPUBLICAN,0.00036078589733000085,1769.0,6.3224210385697975e-06,31.0
9126,2020-08-28,Alabama,122185,2107.0,4903185.0,0.0,0.0,0.024919516599924335,0.00042972068155698796,0.0,0.0,REPUBLICAN,0.0002369888144134885,1162.0,6.322421038569852e-06,31.0
9177,2020-08-29,Alabama,123889,2152.0,4903185.0,0.0,0.0,0.025267045807979914,0.00043889838951620224,0.0,0.0,REPUBLICAN,0.0003475292080555789,1704.0,9.17770795921428e-06,45.0
9228,2020-08-30,Alabama,125235,2162.0,4903185.0,0.0,0.0,0.0255415612504933,0.0004409378801738054,0.0,0.0,REPUBLICAN,0.0002745154425133865,1346.0,2.0394906576031552e-06,10.0
9279,2020-08-31,Alabama,126058,2182.0,4903185.0,0.0,0.0,0.025709411331614043,0.00044501686148901176,0.0,0.0,REPUBLICAN,0.0001678500811207427,823.0,4.078981315206365e-06,20.0
9330,2020-09-01,Alabama,127616,2200.0,4903185.0,0.0,0.0,0.026027163976068617,0.00044868794467269746,0.0,0.0,REPUBLICAN,0.00031775264445457405,1558.0,3.671083183685701e-06,18.0
9381,2020-09-02,Alabama,128239,2217.0,4903185.0,0.0,0.0,0.026154224244037294,0.0004521550787906228,0.0,0.0,REPUBLICAN,0.00012706026796867678,623.0,3.4671341179253693e-06,17.0
9432,2020-09-03,Alabama,129285,2233.0,4903185.0,0.0,0.0,0.026367554966822585,0.0004554182638427879,0.0,0.0,REPUBLICAN,0.0002133307227852911,1046.0,3.2631850521650917e-06,16.0
9483,2020-09-04,Alabama,130393,2266.0,4903185.0,0.0,0.0,0.026593530531685016,0.0004621485830128784,0.0,0.0,REPUBLICAN,0.00022597556486243092,1108.0,6.730319170090461e-06,33.0
9534,2020-09-05,Alabama,131803,2275.0,4903185.0,0.0,0.0,0.026881098714407064,0.0004639841246047212,0.0,0.0,REPUBLICAN,0.00028756818272204776,1410.0,1.8355415918428234e-06,9.0
9585,2020-09-06,Alabama,132314,2276.0,4903185.0,0.0,0.0,0.026985316687010586,0.00046418807367048153,0.0,0.0,REPUBLICAN,0.00010421797260352222,511.0,2.0394906576033179e-07,1.0
9636,2020-09-07,Alabama,132973,2276.0,4903185.0,0.0,0.0,0.027119719121346635,0.00046418807367048153,0.0,0.0,REPUBLICAN,0.0001344024343360485,659.0,0.0,0.0
9687,2020-09-08,Alabama,133606,2277.0,4903185.0,0.0,0.0,0.027248818879972915,0.00046439202273624187,0.0,0.0,REPUBLICAN,0.00012909975862628043,633.0,2.0394906576033179e-07,1.0
9738,2020-09-09,Alabama,134417,2285.0,4903185.0,0.0,0.0,0.027414221572304533,0.0004660236152623244,0.0,0.0,REPUBLICAN,0.00016540269233161764,811.0,1.6315925260825459e-06,8.0
9789,2020-09-10,Alabama,135565,2301.0,4903185.0,0.0,0.0,0.027648355099797378,0.00046928680031448945,0.0,0.0,REPUBLICAN,0.0002341335274928455,1148.0,3.2631850521650375e-06,16.0
9840,2020-09-11,Alabama,136703,2333.0,4903185.0,0.0,0.0,0.027880449136632617,0.0004758131704188196,0.0,0.0,REPUBLICAN,0.00023209403683523838,1138.0,6.526370104330129e-06,32.0
9891,2020-09-12,Alabama,137646,2350.0,4903185.0,0.0,0.0,0.028072773105644596,0.000479280304536745,0.0,0.0,REPUBLICAN,0.00019232396901197948,943.0,3.4671341179254235e-06,17.0
9942,2020-09-13,Alabama,138755,2351.0,4903185.0,0.0,0.0,0.028298952619572788,0.00047948425360250533,0.0,0.0,REPUBLICAN,0.00022617951392819163,1109.0,2.0394906576033179e-07,1.0
9993,2020-09-14,Alabama,139459,2355.0,4903185.0,0.0,0.0,0.02844253276186805,0.00048030004986554655,0.0,0.0,REPUBLICAN,0.00014358014229526317,704.0,8.157962630412187e-07,4.0
10044,2020-09-15,Alabama,140160,2387.0,4903185.0,0.0,0.0,0.028585501056966032,0.00048682641996987674,0.0,0.0,REPUBLICAN,0.00014296829509798104,701.0,6.5263701043301835e-06,32.0
10095,2020-09-16,Alabama,141087,2392.0,4903185.0,0.0,0.0,0.028774561840925847,0.0004878461652986783,0.0,0.0,REPUBLICAN,0.00018906078395981504,927.0,1.0197453288015505e-06,5.0
10146,2020-09-17,Alabama,141757,2401.0,4903185.0,0.0,0.0,0.02891120771498526,0.0004896817068905211,0.0,0.0,REPUBLICAN,0.00013664587405941286,670.0,1.8355415918428234e-06,9.0
10197,2020-09-18,Alabama,142863,2428.0,4903185.0,0.0,0.0,0.02913677538171617,0.0004951883316660497,0.0,0.0,REPUBLICAN,0.0002255676667309095,1106.0,5.506624775528579e-06,27.0
10248,2020-09-19,Alabama,144164,2437.0,4903185.0,0.0,0.0,0.02940211311627034,0.0004970238732578926,0.0,0.0,REPUBLICAN,0.00026533773455417187,1301.0,1.8355415918429319e-06,9.0
10299,2020-09-20,Alabama,144962,2437.0,4903185.0,0.0,0.0,0.029564864470747076,0.0004970238732578926,0.0,0.0,REPUBLICAN,0.00016275135447673533,798.0,0.0,0.0
10350,2020-09-21,Alabama,145780,2439.0,4903185.0,0.0,0.0,0.029731694806539016,0.0004974317713894132,0.0,0.0,REPUBLICAN,0.00016683033579193915,818.0,4.0789813152055515e-07,2.0
10401,2020-09-22,Alabama,146584,2457.0,4903185.0,0.0,0.0,0.02989566985541031,0.0005011028545730989,0.0,0.0,REPUBLICAN,0.00016397504887129266,804.0,3.6710831836857553e-06,18.0
10452,2020-09-23,Alabama,147153,2488.0,4903185.0,0.0,0.0,0.03001171687382793,0.0005074252756116687,0.0,0.0,REPUBLICAN,0.00011604701841762266,569.0,6.3224210385697975e-06,31.0
10503,2020-09-24,Alabama,148206,2506.0,4903185.0,0.0,0.0,0.030226475240073544,0.0005110963587953545,0.0,0.0,REPUBLICAN,0.00021475836624561262,1053.0,3.6710831836857553e-06,18.0
10554,2020-09-25,Alabama,150658,2491.0,4903185.0,0.0,0.0,0.030726558349317843,0.0005080371228089497,0.0,0.0,REPUBLICAN,0.0005000831092442995,2452.0,-3.059235986404814e-06,-15.0
10605,2020-09-26,Alabama,151591,2501.0,4903185.0,0.0,0.0,0.030916842827672215,0.0005100766134665529,0.0,0.0,REPUBLICAN,0.00019028447835437237,933.0,2.0394906576032094e-06,10.0
10656,2020-09-27,Alabama,152321,2502.0,4903185.0,0.0,0.0,0.03106572564567725,0.0005102805625323132,0.0,0.0,REPUBLICAN,0.00014888281800503472,730.0,2.0394906576027758e-07,1.0
10707,2020-09-28,Alabama,152983,2501.0,4903185.0,0.0,0.0,0.031200739927210577,0.0005100766134665529,0.0,0.0,REPUBLICAN,0.00013501428153332717,662.0,-2.0394906576027758e-07,-1.0
10758,2020-09-29,Alabama,153554,2517.0,4903185.0,0.0,0.0,0.03131719484375972,0.000513339798518718,0.0,0.0,REPUBLICAN,0.00011645491654914408,571.0,3.2631850521650917e-06,16.0
10809,2020-09-30,Alabama,154701,2540.0,4903185.0,0.0,0.0,0.031551124422186806,0.0005180306270312052,0.0,0.0,REPUBLICAN,0.00023392957842708478,1147.0,4.690828512487252e-06,23.0
10860,2020-10-01,Alabama,155744,2548.0,4903185.0,0.0,0.0,0.03176384329777481,0.0005196622195572878,0.0,0.0,REPUBLICAN,0.0002127188755880055,1043.0,1.6315925260825459e-06,8.0
10911,2020-10-02,Alabama,156698,2550.0,4903185.0,0.0,0.0,0.031958410706510156,0.0005200701176888084,0.0,0.0,REPUBLICAN,0.00019456740873534384,954.0,4.0789813152066357e-07,2.0
10962,2020-10-03,Alabama,158380,2558.0,4903185.0,0.0,0.0,0.03230145303511901,0.000521701710214891,0.0,0.0,REPUBLICAN,0.00034304232860885714,1682.0,1.6315925260825459e-06,8.0
11013,2020-10-04,Alabama,159169,2558.0,4903185.0,0.0,0.0,0.0324623688480039,0.000521701710214891,0.0,0.0,REPUBLICAN,0.00016091581288488893,789.0,0.0,0.0
11064,2020-10-05,Alabama,159713,2559.0,4903185.0,0.0,0.0,0.03257331713977751,0.0005219056592806513,0.0,0.0,REPUBLICAN,0.00011094829177361182,544.0,2.0394906576027758e-07,1.0
11115,2020-10-06,Alabama,160477,2580.0,4903185.0,0.0,0.0,0.03272913422601839,0.000526188589661618,0.0,0.0,REPUBLICAN,0.0001558170862408781,764.0,4.2829303809666965e-06,21.0
11166,2020-10-07,Alabama,161418,2601.0,4903185.0,0.0,0.0,0.03292105029689885,0.0005304715200425845,0.0,0.0,REPUBLICAN,0.00019191607088046153,941.0,4.282930380966588e-06,21.0
11217,2020-10-08,Alabama,161975,2637.0,4903185.0,0.0,0.0,0.03303464992652735,0.0005378136864099559,0.0,0.0,REPUBLICAN,0.00011359962962849413,557.0,7.342166367371402e-06,36.0
11268,2020-10-09,Alabama,163465,2653.0,4903185.0,0.0,0.0,0.033338534034510224,0.000541076871462121,0.0,0.0,REPUBLICAN,0.0003038841079828769,1490.0,3.2631850521650917e-06,16.0
11319,2020-10-10,Alabama,164526,2664.0,4903185.0,0.0,0.0,0.033554923993281915,0.0005433203111854845,0.0,0.0,REPUBLICAN,0.00021638995877169137,1061.0,2.243439723363487e-06,11.0
11370,2020-10-11,Alabama,165342,2664.0,4903185.0,0.0,0.0,0.03372134643094234,0.0005433203111854845,0.0,0.0,REPUBLICAN,0.0001664224376604212,816.0,0.0,0.0
11421,2020-10-12,Alabama,166076,2665.0,4903185.0,0.0,0.0,0.03387104504521041,0.0005435242602512449,0.0,0.0,REPUBLICAN,0.00014969861426807063,734.0,2.03949065760386e-07,1.0
11472,2020-10-13,Alabama,167193,2665.0,4903185.0,0.0,0.0,0.034098856151664685,0.0005435242602512449,0.0,0.0,REPUBLICAN,0.00022781110645427732,1117.0,0.0,0.0
11523,2020-10-14,Alabama,167977,2706.0,4903185.0,0.0,0.0,0.03425875221922077,0.0005518861719474178,0.0,0.0,REPUBLICAN,0.00015989606755608538,784.0,8.361911696172898e-06,41.0
11574,2020-10-15,Alabama,169162,2756.0,4903185.0,0.0,0.0,0.03450043186214675,0.0005620836252354337,0.0,0.0,REPUBLICAN,0.00024167964292597793,1185.0,1.0197453288015939e-05,50.0
11625,2020-10-16,Alabama,170374,2786.0,4903185.0,0.0,0.0,0.03474761812984825,0.0005682020972082433,0.0,0.0,REPUBLICAN,0.00024718626770150326,1212.0,6.11847197280952e-06,30.0
11676,2020-10-17,Alabama,171662,2788.0,4903185.0,0.0,0.0,0.03501030452654754,0.0005686099953397638,0.0,0.0,REPUBLICAN,0.00026268639669928956,1288.0,4.0789813152055515e-07,2.0
11727,2020-10-18,Alabama,172626,2788.0,4903185.0,0.0,0.0,0.035206911425940485,0.0005686099953397638,0.0,0.0,REPUBLICAN,0.000196606899392944,964.0,0.0,0.0
11778,2020-10-19,Alabama,173485,2789.0,4903185.0,0.0,0.0,0.035382103673428596,0.0005688139444055242,0.0,0.0,REPUBLICAN,0.00017519224748811096,859.0,2.03949065760386e-07,1.0
11829,2020-10-20,Alabama,174528,2805.0,4903185.0,0.0,0.0,0.03559482254901661,0.0005720771294576892,0.0,0.0,REPUBLICAN,0.00021271887558801245,1043.0,3.2631850521649833e-06,16.0
11880,2020-10-21,Alabama,175674,2828.0,4903185.0,0.0,0.0,0.03582854817837793,0.0005767679579701765,0.0,0.0,REPUBLICAN,0.00023372562936132407,1146.0,4.69082851248736e-06,23.0
11931,2020-10-22,Alabama,177064,2843.0,4903185.0,0.0,0.0,0.03611203737978477,0.0005798271939565813,0.0,0.0,REPUBLICAN,0.0002834892014068405,1390.0,3.0592359864047057e-06,15.0
11982,2020-10-23,Alabama,180916,2859.0,4903185.0,0.0,0.0,0.03689764918109351,0.0005830903790087463,0.0,0.0,REPUBLICAN,0.0007856118013087401,3852.0,3.2631850521650917e-06,16.0
12033,2020-10-24,Alabama,183276,2866.0,4903185.0,0.0,0.0,0.03737896897628786,0.0005845180224690686,0.0,0.0,REPUBLICAN,0.00048131979519434875,2360.0,1.4276434603222683e-06,7.0
12084,2020-10-25,Alabama,184355,2866.0,4903185.0,0.0,0.0,0.037599030018243246,0.0005845180224690686,0.0,0.0,REPUBLICAN,0.00022006104195538417,1079.0,0.0,0.0
12135,2020-10-26,Alabama,185322,2866.0,4903185.0,0.0,0.0,0.03779624876483347,0.0005845180224690686,0.0,0.0,REPUBLICAN,0.00019721874659022615,967.0,0.0,0.0
12186,2020-10-27,Alabama,186437,2892.0,4903185.0,0.0,0.0,0.03802365197315622,0.0005898206981788368,0.0,0.0,REPUBLICAN,0.00022740320832274896,1115.0,5.302675709768193e-06,26.0
12237,2020-10-28,Alabama,187706,2911.0,4903185.0,0.0,0.0,0.038282463337606064,0.0005936957304282828,0.0,0.0,REPUBLICAN,0.000258811364449843,1269.0,3.875032249446033e-06,19.0
12288,2020-10-29,Alabama,189149,2914.0,4903185.0,0.0,0.0,0.0385767618394982,0.0005943075776255638,0.0,0.0,REPUBLICAN,0.00029429850189213735,1443.0,6.118471972809411e-07,3.0
12339,2020-10-30,Alabama,190496,2932.0,4903185.0,0.0,0.0,0.03885148123107735,0.0005979786608092495,0.0,0.0,REPUBLICAN,0.0002747193915791507,1347.0,3.6710831836857553e-06,18.0
12390,2020-10-31,Alabama,192285,2967.0,4903185.0,0.0,0.0,0.03921634610972256,0.0006051168781108606,0.0,0.0,REPUBLICAN,0.00036486487864520467,1789.0,7.138217301611016e-06,35.0
12441,2020-11-01,Alabama,193985,2973.0,4903185.0,0.0,0.0,0.0395630595215151,0.0006063405725054225,0.0,0.0,REPUBLICAN,0.000346713411792543,1700.0,1.2236943945619907e-06,6.0
12492,2020-11-02,Alabama,194892,2973.0,4903185.0,0.0,0.0,0.039748041324159704,0.0006063405725054225,0.0,0.0,REPUBLICAN,0.0001849818026446043,907.0,0.0,0.0
12543,2020-11-03,Alabama,195929,2987.0,4903185.0,0.0,0.0,0.03995953650535315,0.000609195859426067,0.0,0.0,REPUBLICAN,0.00021149518119344818,1037.0,2.855286920644428e-06,14.0
12594,2020-11-04,Alabama,197777,3006.0,4903185.0,0.0,0.0,0.04033643437887822,0.000613070891675513,0.0,0.0,REPUBLICAN,0.0003768978735250658,1848.0,3.875032249446033e-06,19.0
12645,2020-11-05,Alabama,199158,3026.0,4903185.0,0.0,0.0,0.04061808803869322,0.0006171498729907193,0.0,0.0,REPUBLICAN,0.000281653659815001,1381.0,4.0789813152063105e-06,20.0
12696,2020-11-06,Alabama,200714,3049.0,4903185.0,0.0,0.0,0.04093543278501627,0.0006218407015032066,0.0,0.0,REPUBLICAN,0.00031734474632304915,1556.0,4.690828512487252e-06,23.0
12747,2020-11-07,Alabama,202482,3082.0,4903185.0,0.0,0.0,0.04129601473328051,0.000628571020673297,0.0,0.0,REPUBLICAN,0.0003605819482642436,1768.0,6.730319170090461e-06,33.0
12798,2020-11-08,Alabama,203687,3084.0,4903185.0,0.0,0.0,0.04154177335752169,0.0006289789188048177,0.0,0.0,REPUBLICAN,0.0002457586242411783,1205.0,4.0789813152066357e-07,2.0
12849,2020-11-09,Alabama,204857,3084.0,4903185.0,0.0,0.0,0.041780393764461264,0.0006289789188048177,0.0,0.0,REPUBLICAN,0.0002386204069395742,1170.0,0.0,0.0
12900,2020-11-10,Alabama,206567,3120.0,4903185.0,0.0,0.0,0.04212914666691141,0.0006363210851721891,0.0,0.0,REPUBLICAN,0.0003487529024501432,1710.0,7.342166367371402e-06,36.0
12951,2020-11-11,Alabama,208637,3201.0,4903185.0,0.0,0.0,0.04255132123303526,0.0006528409594987748,0.0,0.0,REPUBLICAN,0.0004221745661238535,2070.0,1.6519874326585736e-05,81.0
13002,2020-11-12,Alabama,210637,3213.0,4903185.0,0.0,0.0,0.0429592193645559,0.0006552883482878986,0.0,0.0,REPUBLICAN,0.0004078981315206384,2000.0,2.4473887891237646e-06,12.0
13053,2020-11-13,Alabama,213617,3231.0,4903185.0,0.0,0.0,0.04356698758052164,0.0006589594314715842,0.0,0.0,REPUBLICAN,0.0006077682159657399,2980.0,3.671083183685647e-06,18.0
13104,2020-11-14,Alabama,215843,3246.0,4903185.0,0.0,0.0,0.04402097820090411,0.0006620186674579891,0.0,0.0,REPUBLICAN,0.00045399062038246896,2226.0,3.059235986404814e-06,15.0
13155,2020-11-15,Alabama,217822,3248.0,4903185.0,0.0,0.0,0.04442459340204377,0.0006624265655895097,0.0,0.0,REPUBLICAN,0.0004036152011396635,1979.0,4.0789813152066357e-07,2.0
13206,2020-11-16,Alabama,219232,3249.0,4903185.0,0.0,0.0,0.04471216158476582,0.00066263051465527,0.0,0.0,REPUBLICAN,0.00028756818272204776,1410.0,2.0394906576027758e-07,1.0
13257,2020-11-17,Alabama,220848,3301.0,4903185.0,0.0,0.0,0.04504174327503449,0.0006732358660748065,0.0,0.0,REPUBLICAN,0.000329581690268671,1616.0,1.0605351419536494e-05,52.0
13308,2020-11-18,Alabama,223486,3347.0,4903185.0,0.0,0.0,0.045579760910510206,0.0006826175230997811,0.0,0.0,REPUBLICAN,0.0005380176354757155,2638.0,9.381657024974612e-06,46.0
13359,2020-11-19,Alabama,225910,3419.0,4903185.0,0.0,0.0,0.04607413344591322,0.0006973018558345239,0.0,0.0,REPUBLICAN,0.0004943725354030135,2424.0,1.4684332734742804e-05,72.0
13410,2020-11-20,Alabama,228373,3451.0,4903185.0,0.0,0.0,0.04657645999488088,0.000703828225938854,0.0,0.0,REPUBLICAN,0.0005023265489676604,2463.0,6.526370104330075e-06,32.0
13461,2020-11-21,Alabama,230708,3457.0,4903185.0,0.0,0.0,0.04705268106343122,0.000705051920333416,0.0,0.0,REPUBLICAN,0.0004762210685503379,2335.0,1.2236943945619907e-06,6.0
13512,2020-11-22,Alabama,232506,3457.0,4903185.0,0.0,0.0,0.04741938148366827,0.000705051920333416,0.0,0.0,REPUBLICAN,0.00036670042023705107,1798.0,0.0,0.0
13563,2020-11-23,Alabama,234080,3459.0,4903185.0,0.0,0.0,0.04774039731317501,0.0007054598184649365,0.0,0.0,REPUBLICAN,0.00032101582950674196,1574.0,4.0789813152055515e-07,2.0
13614,2020-11-24,Alabama,236865,3472.0,4903185.0,0.0,0.0,0.04830839546131749,0.0007081111563198207,0.0,0.0,REPUBLICAN,0.0005679981481424776,2785.0,2.6513378548841506e-06,13.0
13665,2020-11-25,Alabama,239318,3532.0,4903185.0,0.0,0.0,0.04880868251962755,0.0007203481002654397,0.0,0.0,REPUBLICAN,0.0005002870583100602,2453.0,1.223694394561904e-05,60.0
13716,2020-11-26,Alabama,241957,3572.0,4903185.0,0.0,0.0,0.049346904104169025,0.0007285060628958523,0.0,0.0,REPUBLICAN,0.0005382215845414762,2639.0,8.157962630412621e-06,40.0
13767,2020-11-27,Alabama,242874,3572.0,4903185.0,0.0,0.0,0.049533925397471236,0.0007285060628958523,0.0,0.0,REPUBLICAN,0.0001870212933022114,917.0,0.0,0.0
13818,2020-11-28,Alabama,244993,3572.0,4903185.0,0.0,0.0,0.04996609346781735,0.0007285060628958523,0.0,0.0,REPUBLICAN,0.0004321680703461145,2119.0,0.0,0.0
13869,2020-11-29,Alabama,247229,3577.0,4903185.0,0.0,0.0,0.05042212357885742,0.0007295258082246539,0.0,0.0,REPUBLICAN,0.00045603011104006913,2236.0,1.0197453288016047e-06,5.0
13920,2020-11-30,Alabama,249524,3578.0,4903185.0,0.0,0.0,0.05089018668477734,0.0007297297572904143,0.0,0.0,REPUBLICAN,0.00046806310591992334,2295.0,2.03949065760386e-07,1.0
13971,2020-12-01,Alabama,252900,3638.0,4903185.0,0.0,0.0,0.05157871873078417,0.0007419667012360333,0.0,0.0,REPUBLICAN,0.0006885320460068289,3376.0,1.2236943945618931e-05,60.0
